20 30
10 15 10
11 3 3
18 4 2
13 15 3
14 18 4
6 15 9
17 16 13
9 16 2
2 10 3
15 9 16
10 4 1
0 7 15
2 14 13
2 1 13
5 11 10
10 2 11
2 19 3
11 13 11
0 5 1
4 1 1
5 19 2
1 2 14
15 1 10
1 17 13
8 17 1
11 0 15
13 4 15
14 19 8
7 9 12
12 8 16
22 76
16 21 1
0 7 5
5 0 14
10 11 12
5 6 15
13 9 6
6 8 13
6 4 10
1 9 12
1 17 6
9 6 5
0 20 8
14 12 3
11 18 13
1 16 14
10 2 14
2 19 10
14 1 14
15 11 7
21 14 2
21 18 9
2 1 4
18 17 14
11 2 6
6 10 1
6 17 2
16 7 12
4 14 4
14 7 3
3 16 4
18 19 8
14 4 10
4 11 7
5 20 5
20 15 15
12 17 9
12 14 8
5 1 8
0 8 16
10 15 14
7 18 2
2 10 8
11 8 16
16 10 2
5 6 2
14 6 13
9 10 3
17 8 9
10 7 5
6 10 1
15 11 8
15 14 10
20 17 3
21 12 7
20 11 3
17 12 8
21 12 13
0 1 7
5 13 6
16 2 11
14 3 12
11 3 15
20 0 7
20 2 1
21 2 13
10 9 3
7 8 5
16 13 12
0 12 8
6 8 1
7 9 7
12 2 1
2 4 4
4 1 5
4 18 15
16 14 12
19 96
5 14 15
16 15 2
7 17 6
13 2 15
7 6 6
10 9 15
0 1 11
2 11 6
4 13 1
11 13 15
3 17 9
10 8 4
15 11 15
7 3 15
15 3 2
1 13 12
5 16 4
0 11 11
0 7 2
15 0 9
6 13 4
9 1 13
12 11 6
10 11 16
12 5 13
18 8 11
1 7 15
7 15 1
8 6 8
5 16 7
7 14 1
17 9 6
3 6 4
14 3 1
10 3 2
6 12 8
2 0 5
18 14 13
7 5 12
11 9 13
14 11 2
12 3 8
2 13 5
7 8 1
8 11 15
1 16 15
10 11 1
4 17 15
13 2 5
0 18 4
8 3 5
0 2 1
15 9 5
1 8 4
11 6 10
0 18 16
12 9 15
18 8 10
5 8 11
9 12 12
4 10 13
16 7 11
11 2 10
4 5 5
11 3 5
13 11 9
4 18 6
1 5 12
15 0 14
16 2 8
8 0 10
10 11 8
5 13 15
15 14 6
18 15 4
11 8 7
17 15 2
14 7 3
10 2 10
1 12 3
4 18 7
5 8 8
10 4 8
10 4 15
4 17 15
12 3 10
15 2 5
16 15 8
18 14 12
14 2 2
4 16 6
7 18 2
4 2 6
3 6 10
4 8 9
13 5 3
