5 35
3 1 7
1 3 5
1 3 4
4 1 15
3 2 1
1 0 7
0 2 16
1 0 13
3 4 9
0 4 13
2 3 6
2 1 16
2 4 10
2 3 13
3 2 8
2 0 7
0 4 4
3 0 10
1 2 11
4 3 7
4 2 11
4 0 2
0 3 12
1 4 11
4 1 16
0 3 9
2 3 16
0 1 9
3 4 13
2 4 9
2 4 7
4 3 11
3 1 6
3 1 5
3 0 15
12 36
6 2 7
8 6 10
5 0 14
8 0 6
0 5 10
6 11 10
0 3 5
7 3 11
6 9 4
9 8 11
3 11 12
6 7 15
7 1 6
3 5 15
7 6 9
5 7 14
10 7 12
5 2 5
10 6 5
5 7 1
2 8 9
8 1 16
4 6 13
3 1 16
11 4 13
3 9 15
2 4 4
11 9 12
5 4 12
1 9 8
1 11 13
1 4 16
3 0 9
5 3 2
10 1 13
2 0 4
17 76
11 1 12
5 12 2
14 11 8
4 3 4
12 3 10
3 9 13
10 3 16
1 10 11
0 6 15
5 4 16
8 16 16
12 6 13
12 6 4
2 3 16
8 7 7
12 0 15
9 1 5
9 6 2
9 14 12
4 12 7
13 7 10
7 15 3
7 0 13
14 3 5
4 13 11
4 11 4
10 1 3
4 1 9
3 14 9
15 13 10
0 7 15
4 7 8
2 16 14
2 1 3
11 12 13
12 5 9
10 3 8
7 2 14
15 9 1
6 1 6
16 3 11
9 13 15
13 4 8
1 6 15
11 9 14
2 11 4
9 16 1
12 0 10
12 5 8
13 3 4
0 12 5
8 3 6
4 15 13
4 16 7
8 16 11
7 15 13
0 5 6
11 10 3
10 2 13
6 7 9
8 11 6
2 13 13
15 3 7
3 14 7
2 16 14
7 5 12
1 15 5
11 9 3
1 7 14
9 1 14
5 15 11
15 0 13
15 13 5
0 11 10
9 11 13
2 14 12
