200 200
117 107 1
160 178 14
70 195 2
175 19 8
120 35 16
181 142 13
60 61 4
21 152 2
139 190 14
10 187 11
54 101 15
108 22 5
5 155 2
177 28 16
146 18 13
63 194 5
37 185 15
103 0 12
7 37 14
113 186 8
114 54 7
139 94 16
129 55 10
137 195 11
1 53 9
166 161 16
87 141 1
20 118 13
99 36 4
100 54 15
107 10 6
166 53 15
144 121 3
144 143 8
158 143 12
43 55 6
40 133 15
66 171 12
60 57 12
176 69 7
150 15 9
137 145 6
45 67 12
148 152 10
64 55 3
138 7 12
194 115 8
177 16 10
82 157 3
29 128 2
124 11 15
172 4 2
36 90 10
55 49 13
163 76 1
15 132 10
96 156 4
14 175 7
164 144 7
87 178 10
49 3 11
23 126 13
54 43 11
108 20 14
136 28 7
5 28 16
146 130 7
125 12 11
117 89 12
84 77 7
69 21 4
186 177 8
7 6 1
167 60 8
77 124 3
58 13 2
54 107 15
3 71 2
34 137 1
106 108 15
87 163 12
136 45 2
36 39 14
82 66 12
77 5 4
19 163 12
25 146 12
134 34 2
134 37 9
94 19 12
53 32 12
22 136 9
121 6 7
134 128 3
55 29 5
160 125 13
158 169 14
94 116 10
118 36 5
141 118 4
199 6 11
118 101 6
115 4 12
155 134 6
41 117 11
121 165 5
69 107 16
11 97 9
55 171 14
132 46 2
8 98 11
172 73 6
10 102 9
94 35 9
69 7 16
115 153 1
75 182 3
46 96 5
40 197 2
90 92 11
90 117 15
28 165 10
59 146 7
148 36 3
194 65 10
5 97 11
111 0 3
86 38 2
85 173 13
6 153 14
129 50 7
5 43 6
180 199 9
178 13 1
12 58 12
105 84 16
130 53 10
141 58 9
193 144 15
2 98 15
126 29 3
75 123 1
105 40 4
45 179 4
135 71 4
90 40 1
172 2 4
153 162 7
156 154 12
93 133 8
157 48 13
146 47 10
70 81 2
156 194 8
161 49 16
85 92 4
195 147 14
146 154 8
134 50 16
48 63 11
86 35 2
136 132 11
101 110 16
193 191 11
197 48 7
49 64 9
115 172 16
121 110 16
70 164 9
63 172 13
95 147 11
91 120 3
159 139 14
24 51 15
81 115 16
173 122 15
93 72 16
34 161 15
104 33 8
126 0 14
14 118 9
45 50 8
157 67 9
97 188 3
183 43 2
73 144 13
116 166 4
83 41 13
66 107 2
149 199 5
149 74 3
162 169 12
183 67 8
45 99 7
63 45 13
179 100 7
52 69 14
121 25 8
65 98 6
167 94 10
200 200
126 18 11
76 71 7
101 104 4
65 26 14
173 135 8
29 80 4
115 52 9
87 90 1
189 12 7
60 2 12
56 29 10
65 158 9
164 88 11
151 103 3
29 17 3
44 157 4
105 12 16
148 86 16
101 129 15
125 108 1
59 152 10
46 183 8
164 114 9
13 181 1
128 122 14
36 106 15
146 101 14
35 170 1
52 15 1
170 174 15
130 162 1
85 158 6
125 188 16
39 1 9
106 14 5
183 4 11
72 157 1
120 158 16
34 41 12
161 129 6
92 168 3
80 121 6
162 77 1
90 136 5
84 16 2
32 165 12
156 153 9
193 101 7
190 151 3
57 34 13
11 55 2
179 185 9
163 179 1
188 20 14
138 134 16
8 146 13
73 65 3
2 87 11
91 169 11
136 27 5
61 20 4
111 179 4
90 58 2
0 82 8
94 61 2
198 106 7
182 146 10
184 153 16
31 151 3
136 156 1
79 151 15
163 174 5
1 144 4
82 177 16
58 138 2
135 67 15
148 44 15
50 196 2
97 25 12
182 99 10
71 16 15
191 122 14
92 160 11
143 160 2
43 121 16
150 113 14
163 185 6
181 136 13
107 177 13
15 140 13
165 166 7
181 50 13
184 92 10
126 179 8
177 19 13
13 158 3
31 195 16
127 162 10
124 146 14
86 188 8
198 82 12
18 0 16
16 43 16
158 95 12
83 160 15
54 116 4
106 85 11
15 4 8
81 6 15
176 40 1
191 5 2
91 107 15
161 108 16
194 94 14
176 155 14
23 141 3
62 54 11
95 111 3
120 11 4
153 170 7
26 78 4
167 183 13
117 196 8
163 119 7
118 66 6
183 55 16
178 131 5
162 21 8
128 1 3
33 55 9
193 159 11
188 144 3
118 195 3
22 53 6
140 143 4
19 187 13
79 132 4
71 178 13
137 195 14
141 89 10
138 192 1
63 131 12
141 127 13
37 112 7
155 75 3
167 124 5
12 18 9
63 167 12
17 197 4
81 105 12
93 102 10
79 81 7
74 171 2
56 49 6
170 173 12
6 115 14
48 129 13
140 164 11
1 40 9
30 27 4
165 177 13
177 84 9
58 134 13
89 81 11
80 44 13
59 135 11
174 97 1
0 181 9
106 192 2
95 23 16
128 131 8
16 199 6
52 116 13
162 157 16
7 171 13
166 176 3
173 38 6
86 78 12
115 49 4
138 22 3
11 56 12
135 90 9
170 93 10
12 87 5
77 160 7
180 13 5
60 122 11
61 139 16
163 5 11
138 79 3
150 42 10
193 189 2
30 74 1
36 85 9
125 65 8
70 101 7
4 84 14
24 3 6
133 45 12
4 190 5
200 200
191 40 7
198 147 16
12 43 7
174 102 13
86 139 8
0 51 1
35 104 15
96 146 2
19 103 13
45 71 16
85 66 15
150 60 3
42 135 4
21 196 13
131 155 2
16 107 5
172 22 8
85 42 3
100 5 16
3 20 1
53 125 3
160 114 4
185 3 16
12 178 15
62 59 16
104 159 3
34 88 14
29 171 4
76 153 10
133 51 3
78 88 13
17 179 14
154 174 9
124 7 6
96 53 9
15 28 7
10 52 1
71 6 3
80 39 9
93 19 13
135 82 10
32 115 9
130 187 8
8 34 10
110 76 1
30 183 10
168 61 16
53 94 11
141 104 6
58 119 6
109 55 13
88 192 3
174 162 15
132 58 14
105 84 10
40 122 5
181 69 13
181 141 2
63 154 10
14 168 12
191 16 14
46 158 2
138 75 12
141 128 12
140 198 7
29 1 12
129 193 11
14 181 13
191 136 9
39 191 7
188 60 5
82 113 7
151 195 6
18 152 9
2 143 3
199 63 2
118 42 16
126 81 13
108 89 2
141 2 3
26 158 2
77 178 10
150 97 9
168 131 11
113 8 13
31 101 12
148 69 10
94 199 15
40 94 6
169 161 7
34 189 11
67 25 11
194 1 6
6 181 3
130 90 6
89 42 1
5 162 9
22 82 11
95 31 11
123 56 1
62 13 3
102 172 15
192 82 14
122 152 14
43 131 4
103 159 4
130 178 16
92 81 15
1 138 14
27 186 5
15 89 15
159 112 5
129 28 14
145 153 15
56 72 2
141 20 14
133 35 7
177 93 5
102 182 11
0 28 16
74 64 4
163 94 12
166 32 14
170 9 4
31 115 12
92 38 8
17 139 5
94 51 16
168 87 7
62 11 3
7 31 6
78 138 14
135 147 6
79 56 15
80 42 6
78 93 2
183 72 9
61 90 12
96 154 13
172 151 14
92 3 15
161 86 15
134 115 5
72 129 12
139 179 7
90 169 14
161 127 15
84 127 7
104 106 4
95 89 4
31 71 15
130 136 6
117 108 6
165 134 1
72 185 11
71 194 13
187 49 16
79 38 5
161 104 4
161 105 7
80 28 5
120 179 4
45 176 15
128 192 9
115 60 9
111 110 5
55 170 12
17 5 12
81 58 3
137 116 9
166 113 3
95 40 7
138 114 1
133 71 6
144 104 2
123 41 9
20 32 9
52 173 13
138 23 4
32 0 10
87 63 2
58 45 8
23 197 16
182 145 14
135 112 9
157 7 7
120 134 9
12 159 1
86 163 16
81 125 7
140 31 13
157 24 13
91 165 4
119 57 16
193 170 12
108 11 1
111 132 3
109 16 5
106 39 12
184 89 5
